Wed Jun 14 13:47:32 2023

        Time,      Tsample,     Integral,       Moment,            M,      M(Mass), Tsample(Aver),            H
8.580301E+03 2.944000E+02 2.232068E-05 1.052732E-01 2.239855E-03 2.239855E+00 2.944000E+02 0.000000E+00 
8.586691E+03 2.942000E+02 2.264799E-05 1.068169E-01 2.272700E-03 2.272700E+00 2.942000E+02 0.000000E+00 
8.593102E+03 2.940000E+02 2.268771E-05 1.070042E-01 2.276686E-03 2.276686E+00 2.940000E+02 0.000000E+00 
8.599742E+03 2.937000E+02 2.256633E-05 1.064318E-01 2.264506E-03 2.264506E+00 2.937000E+02 0.000000E+00 
8.606480E+03 2.935000E+02 2.244588E-05 1.058637E-01 2.252419E-03 2.252419E+00 2.935000E+02 0.000000E+00 
8.612910E+03 2.933000E+02 2.278624E-05 1.074690E-01 2.286573E-03 2.286573E+00 2.933000E+02 0.000000E+00 
8.619629E+03 2.931000E+02 2.254143E-05 1.063143E-01 2.262007E-03 2.262007E+00 2.931000E+02 0.000000E+00 
8.626070E+03 2.928000E+02 2.267377E-05 1.069385E-01 2.275287E-03 2.275287E+00 2.928000E+02 0.000000E+00 
8.632082E+03 2.926000E+02 2.263228E-05 1.067428E-01 2.271124E-03 2.271124E+00 2.926000E+02 0.000000E+00 
8.638582E+03 2.924000E+02 2.274036E-05 1.072526E-01 2.281970E-03 2.281970E+00 2.924000E+02 0.000000E+00 
8.645160E+03 2.922000E+02 2.254561E-05 1.063341E-01 2.262427E-03 2.262427E+00 2.922000E+02 0.000000E+00 
8.651691E+03 2.920000E+02 2.247299E-05 1.059915E-01 2.255139E-03 2.255139E+00 2.920000E+02 0.000000E+00 
8.657891E+03 2.918000E+02 2.234018E-05 1.053651E-01 2.241812E-03 2.241812E+00 2.918000E+02 0.000000E+00 
8.663672E+03 2.915000E+02 2.288702E-05 1.079443E-01 2.296687E-03 2.296687E+00 2.915000E+02 0.000000E+00 
8.670582E+03 2.913000E+02 2.272085E-05 1.071606E-01 2.280012E-03 2.280012E+00 2.913000E+02 0.000000E+00 
8.677000E+03 2.911000E+02 2.278040E-05 1.074414E-01 2.285987E-03 2.285987E+00 2.911000E+02 0.000000E+00 
8.683551E+03 2.909000E+02 2.293692E-05 1.081796E-01 2.301694E-03 2.301694E+00 2.909000E+02 0.000000E+00 
8.690090E+03 2.907000E+02 2.234698E-05 1.053972E-01 2.242494E-03 2.242494E+00 2.907000E+02 0.000000E+00 
8.696441E+03 2.905000E+02 2.272944E-05 1.072010E-01 2.280873E-03 2.280873E+00 2.905000E+02 0.000000E+00 
8.703352E+03 2.902000E+02 2.269503E-05 1.070388E-01 2.277421E-03 2.277421E+00 2.902000E+02 0.000000E+00 
8.709609E+03 2.900000E+02 2.272933E-05 1.072005E-01 2.280863E-03 2.280863E+00 2.900000E+02 0.000000E+00 
8.715461E+03 2.898000E+02 2.290726E-05 1.080397E-01 2.298717E-03 2.298717E+00 2.898000E+02 0.000000E+00 
8.721969E+03 2.896000E+02 2.290831E-05 1.080447E-01 2.298823E-03 2.298823E+00 2.896000E+02 0.000000E+00 
8.728461E+03 2.894000E+02 2.276877E-05 1.073865E-01 2.284820E-03 2.284820E+00 2.894000E+02 0.000000E+00 
8.734941E+03 2.892000E+02 2.286896E-05 1.078591E-01 2.294874E-03 2.294874E+00 2.892000E+02 0.000000E+00 
8.741559E+03 2.889000E+02 2.256365E-05 1.064191E-01 2.264236E-03 2.264236E+00 2.889000E+02 0.000000E+00 
8.747980E+03 2.888000E+02 2.269459E-05 1.070367E-01 2.277376E-03 2.277376E+00 2.888000E+02 0.000000E+00 
8.754699E+03 2.885000E+02 2.290578E-05 1.080328E-01 2.298569E-03 2.298569E+00 2.885000E+02 0.000000E+00 
8.761281E+03 2.883000E+02 2.302909E-05 1.086143E-01 2.310943E-03 2.310943E+00 2.883000E+02 0.000000E+00 
8.767859E+03 2.881000E+02 2.276860E-05 1.073857E-01 2.284803E-03 2.284803E+00 2.881000E+02 0.000000E+00 
8.774090E+03 2.879000E+02 2.303072E-05 1.086220E-01 2.311106E-03 2.311106E+00 2.879000E+02 0.000000E+00 
8.780242E+03 2.877000E+02 2.280606E-05 1.075624E-01 2.288562E-03 2.288562E+00 2.877000E+02 0.000000E+00 
8.786711E+03 2.875000E+02 2.295025E-05 1.082425E-01 2.303032E-03 2.303032E+00 2.875000E+02 0.000000E+00 
8.792969E+03 2.873000E+02 2.289724E-05 1.079924E-01 2.297712E-03 2.297712E+00 2.873000E+02 0.000000E+00 
8.799461E+03 2.870000E+02 2.302509E-05 1.085955E-01 2.310542E-03 2.310542E+00 2.870000E+02 0.000000E+00 
8.806141E+03 2.868000E+02 2.293229E-05 1.081578E-01 2.301229E-03 2.301229E+00 2.868000E+02 0.000000E+00 
8.812852E+03 2.866000E+02 2.292683E-05 1.081320E-01 2.300681E-03 2.300681E+00 2.866000E+02 0.000000E+00 
8.819422E+03 2.864000E+02 2.284700E-05 1.077555E-01 2.292671E-03 2.292671E+00 2.864000E+02 0.000000E+00 
8.825570E+03 2.862000E+02 2.274019E-05 1.072518E-01 2.281952E-03 2.281952E+00 2.862000E+02 0.000000E+00 
8.832070E+03 2.860000E+02 2.302956E-05 1.086166E-01 2.310990E-03 2.310990E+00 2.860000E+02 0.000000E+00 
8.838582E+03 2.858000E+02 2.305586E-05 1.087406E-01 2.313629E-03 2.313629E+00 2.858000E+02 0.000000E+00 
8.844969E+03 2.856000E+02 2.289542E-05 1.079839E-01 2.297529E-03 2.297529E+00 2.856000E+02 0.000000E+00 
8.851230E+03 2.853000E+02 2.300173E-05 1.084853E-01 2.308198E-03 2.308198E+00 2.853000E+02 0.000000E+00 
8.857969E+03 2.852000E+02 2.313332E-05 1.091059E-01 2.321402E-03 2.321402E+00 2.852000E+02 0.000000E+00 
8.864160E+03 2.849000E+02 2.287345E-05 1.078802E-01 2.295324E-03 2.295324E+00 2.849000E+02 0.000000E+00 
8.871031E+03 2.847000E+02 2.278560E-05 1.074659E-01 2.286509E-03 2.286509E+00 2.847000E+02 0.000000E+00 
8.877539E+03 2.845000E+02 2.305948E-05 1.087577E-01 2.313993E-03 2.313993E+00 2.845000E+02 0.000000E+00 
8.884141E+03 2.843000E+02 2.311535E-05 1.090211E-01 2.319599E-03 2.319599E+00 2.843000E+02 0.000000E+00 
8.890371E+03 2.841000E+02 2.290398E-05 1.080243E-01 2.298389E-03 2.298389E+00 2.841000E+02 0.000000E+00 
8.897359E+03 2.839000E+02 2.308538E-05 1.088798E-01 2.316592E-03 2.316592E+00 2.839000E+02 0.000000E+00 
8.903902E+03 2.836000E+02 2.302054E-05 1.085740E-01 2.310085E-03 2.310085E+00 2.836000E+02 0.000000E+00 
8.910621E+03 2.834000E+02 2.284340E-05 1.077385E-01 2.292309E-03 2.292309E+00 2.834000E+02 0.000000E+00 
8.917121E+03 2.832000E+02 2.299537E-05 1.084553E-01 2.307559E-03 2.307559E+00 2.832000E+02 0.000000E+00 
8.923609E+03 2.830000E+02 2.309821E-05 1.089403E-01 2.317879E-03 2.317879E+00 2.830000E+02 0.000000E+00 
8.930000E+03 2.828000E+02 2.282568E-05 1.076550E-01 2.290531E-03 2.290531E+00 2.828000E+02 0.000000E+00 
8.936371E+03 2.826000E+02 2.309453E-05 1.089230E-01 2.317510E-03 2.317510E+00 2.826000E+02 0.000000E+00 
8.942730E+03 2.824000E+02 2.266477E-05 1.068961E-01 2.274384E-03 2.274384E+00 2.824000E+02 0.000000E+00 
8.949129E+03 2.821000E+02 2.315136E-05 1.091910E-01 2.323212E-03 2.323212E+00 2.821000E+02 0.000000E+00 
8.955559E+03 2.819000E+02 2.352814E-05 1.109681E-01 2.361022E-03 2.361022E+00 2.819000E+02 0.000000E+00 
8.961809E+03 2.817000E+02 2.303190E-05 1.086276E-01 2.311225E-03 2.311225E+00 2.817000E+02 0.000000E+00 
8.968371E+03 2.815000E+02 2.306495E-05 1.087835E-01 2.314542E-03 2.314542E+00 2.815000E+02 0.000000E+00 
8.974770E+03 2.813000E+02 2.327497E-05 1.097740E-01 2.335617E-03 2.335617E+00 2.813000E+02 0.000000E+00 
8.981180E+03 2.811000E+02 2.339508E-05 1.103405E-01 2.347670E-03 2.347670E+00 2.811000E+02 0.000000E+00 
8.987641E+03 2.808000E+02 2.339077E-05 1.103201E-01 2.347237E-03 2.347237E+00 2.808000E+02 0.000000E+00 
8.994332E+03 2.807000E+02 2.308039E-05 1.088563E-01 2.316091E-03 2.316091E+00 2.807000E+02 0.000000E+00 
9.001012E+03 2.804000E+02 2.306573E-05 1.087871E-01 2.314620E-03 2.314620E+00 2.804000E+02 0.000000E+00 
9.007402E+03 2.802000E+02 2.322715E-05 1.095484E-01 2.330818E-03 2.330818E+00 2.802000E+02 0.000000E+00 
9.013891E+03 2.800000E+02 2.280275E-05 1.075468E-01 2.288230E-03 2.288230E+00 2.800000E+02 0.000000E+00 
9.019930E+03 2.798000E+02 2.293670E-05 1.081786E-01 2.301672E-03 2.301672E+00 2.798000E+02 0.000000E+00 
9.026691E+03 2.795000E+02 2.316012E-05 1.092323E-01 2.324091E-03 2.324091E+00 2.795000E+02 0.000000E+00 
9.032992E+03 2.794000E+02 2.321959E-05 1.095128E-01 2.330060E-03 2.330060E+00 2.794000E+02 0.000000E+00 
9.039641E+03 2.791000E+02 2.297984E-05 1.083820E-01 2.306000E-03 2.306000E+00 2.791000E+02 0.000000E+00 
9.046551E+03 2.789000E+02 2.326025E-05 1.097046E-01 2.334140E-03 2.334140E+00 2.789000E+02 0.000000E+00 
9.053320E+03 2.787000E+02 2.327538E-05 1.097759E-01 2.335658E-03 2.335658E+00 2.787000E+02 0.000000E+00 
9.059770E+03 2.785000E+02 2.323318E-05 1.095769E-01 2.331423E-03 2.331423E+00 2.785000E+02 0.000000E+00 
9.066211E+03 2.783000E+02 2.282441E-05 1.076490E-01 2.290404E-03 2.290404E+00 2.783000E+02 0.000000E+00 
9.072871E+03 2.780000E+02 2.334320E-05 1.100958E-01 2.342463E-03 2.342463E+00 2.780000E+02 0.000000E+00 
9.079582E+03 2.778000E+02 2.294375E-05 1.082118E-01 2.302379E-03 2.302379E+00 2.778000E+02 0.000000E+00 
9.085941E+03 2.776000E+02 2.292535E-05 1.081250E-01 2.300533E-03 2.300533E+00 2.776000E+02 0.000000E+00 
9.092602E+03 2.774000E+02 2.365710E-05 1.115762E-01 2.373963E-03 2.373963E+00 2.774000E+02 0.000000E+00 
9.099289E+03 2.771000E+02 2.319550E-05 1.093992E-01 2.327642E-03 2.327642E+00 2.771000E+02 0.000000E+00 
9.105801E+03 2.769000E+02 2.293534E-05 1.081722E-01 2.301535E-03 2.301535E+00 2.769000E+02 0.000000E+00 
9.112359E+03 2.767000E+02 2.324044E-05 1.096111E-01 2.332152E-03 2.332152E+00 2.767000E+02 0.000000E+00 
9.118969E+03 2.765000E+02 2.314626E-05 1.091669E-01 2.322701E-03 2.322701E+00 2.765000E+02 0.000000E+00 
9.125371E+03 2.762000E+02 2.302413E-05 1.085909E-01 2.310445E-03 2.310445E+00 2.762000E+02 0.000000E+00 
9.132102E+03 2.760000E+02 2.329040E-05 1.098468E-01 2.337166E-03 2.337166E+00 2.760000E+02 0.000000E+00 
9.138742E+03 2.758000E+02 2.322874E-05 1.095559E-01 2.330978E-03 2.330978E+00 2.758000E+02 0.000000E+00 
9.145219E+03 2.756000E+02 2.277556E-05 1.074186E-01 2.285502E-03 2.285502E+00 2.756000E+02 0.000000E+00 
9.151719E+03 2.753000E+02 2.339817E-05 1.103551E-01 2.347980E-03 2.347980E+00 2.753000E+02 0.000000E+00 
9.157840E+03 2.751000E+02 2.340797E-05 1.104013E-01 2.348963E-03 2.348963E+00 2.751000E+02 0.000000E+00 
9.164289E+03 2.749000E+02 2.327118E-05 1.097561E-01 2.335236E-03 2.335236E+00 2.749000E+02 0.000000E+00 
9.170820E+03 2.747000E+02 2.315610E-05 1.092134E-01 2.323688E-03 2.323688E+00 2.747000E+02 0.000000E+00 
9.177672E+03 2.745000E+02 2.316891E-05 1.092738E-01 2.324974E-03 2.324974E+00 2.745000E+02 0.000000E+00 
9.184031E+03 2.743000E+02 2.348244E-05 1.107525E-01 2.356436E-03 2.356436E+00 2.743000E+02 0.000000E+00 
9.190281E+03 2.740000E+02 2.296223E-05 1.082990E-01 2.304234E-03 2.304234E+00 2.740000E+02 0.000000E+00 
9.196582E+03 2.739000E+02 2.325104E-05 1.096611E-01 2.333216E-03 2.333216E+00 2.739000E+02 0.000000E+00 
9.202449E+03 2.737000E+02 2.342272E-05 1.104709E-01 2.350444E-03 2.350444E+00 2.737000E+02 0.000000E+00 
9.208539E+03 2.735000E+02 2.321674E-05 1.094994E-01 2.329774E-03 2.329774E+00 2.735000E+02 0.000000E+00 
9.214930E+03 2.732000E+02 2.348274E-05 1.107539E-01 2.356467E-03 2.356467E+00 2.732000E+02 0.000000E+00 
9.221199E+03 2.730000E+02 2.303259E-05 1.086309E-01 2.311295E-03 2.311295E+00 2.730000E+02 0.000000E+00 
9.228191E+03 2.728000E+02 2.329129E-05 1.098510E-01 2.337255E-03 2.337255E+00 2.728000E+02 0.000000E+00 
9.234832E+03 2.726000E+02 2.328568E-05 1.098245E-01 2.336691E-03 2.336691E+00 2.726000E+02 0.000000E+00 
9.241270E+03 2.723000E+02 2.334017E-05 1.100815E-01 2.342160E-03 2.342160E+00 2.723000E+02 0.000000E+00 
9.247801E+03 2.721000E+02 2.323042E-05 1.095639E-01 2.331147E-03 2.331147E+00 2.721000E+02 0.000000E+00 
9.254402E+03 2.719000E+02 2.317882E-05 1.093205E-01 2.325969E-03 2.325969E+00 2.719000E+02 0.000000E+00 
9.261031E+03 2.717000E+02 2.310411E-05 1.089681E-01 2.318471E-03 2.318471E+00 2.717000E+02 0.000000E+00 
9.267391E+03 2.715000E+02 2.341150E-05 1.104179E-01 2.349318E-03 2.349318E+00 2.715000E+02 0.000000E+00 
9.273902E+03 2.712000E+02 2.327012E-05 1.097511E-01 2.335130E-03 2.335130E+00 2.712000E+02 0.000000E+00 
9.280500E+03 2.710000E+02 2.314822E-05 1.091762E-01 2.322898E-03 2.322898E+00 2.710000E+02 0.000000E+00 
9.287059E+03 2.708000E+02 2.288703E-05 1.079443E-01 2.296687E-03 2.296687E+00 2.708000E+02 0.000000E+00 
9.293570E+03 2.705000E+02 2.326805E-05 1.097414E-01 2.334923E-03 2.334923E+00 2.705000E+02 0.000000E+00 
9.300270E+03 2.704000E+02 2.327945E-05 1.097951E-01 2.336066E-03 2.336066E+00 2.704000E+02 0.000000E+00 
9.306871E+03 2.701000E+02 2.337971E-05 1.102680E-01 2.346128E-03 2.346128E+00 2.701000E+02 0.000000E+00 
9.313500E+03 2.700000E+02 2.323803E-05 1.095998E-01 2.331910E-03 2.331910E+00 2.700000E+02 0.000000E+00 
9.319820E+03 2.697000E+02 2.331169E-05 1.099472E-01 2.339302E-03 2.339302E+00 2.697000E+02 0.000000E+00 
9.326340E+03 2.695000E+02 2.337353E-05 1.102388E-01 2.345507E-03 2.345507E+00 2.695000E+02 0.000000E+00 
9.333051E+03 2.693000E+02 2.351070E-05 1.108858E-01 2.359272E-03 2.359272E+00 2.693000E+02 0.000000E+00 
9.339449E+03 2.690000E+02 2.303877E-05 1.086600E-01 2.311914E-03 2.311914E+00 2.690000E+02 0.000000E+00 
9.345820E+03 2.688000E+02 2.343792E-05 1.105425E-01 2.351969E-03 2.351969E+00 2.688000E+02 0.000000E+00 
9.352699E+03 2.686000E+02 2.318050E-05 1.093285E-01 2.326137E-03 2.326137E+00 2.686000E+02 0.000000E+00 
9.358590E+03 2.684000E+02 2.323849E-05 1.096019E-01 2.331956E-03 2.331956E+00 2.684000E+02 0.000000E+00 
9.365211E+03 2.682000E+02 2.349588E-05 1.108159E-01 2.357785E-03 2.357785E+00 2.682000E+02 0.000000E+00 
9.371930E+03 2.680000E+02 2.334831E-05 1.101199E-01 2.342976E-03 2.342976E+00 2.680000E+02 0.000000E+00 
9.378629E+03 2.678000E+02 2.344815E-05 1.105908E-01 2.352995E-03 2.352995E+00 2.678000E+02 0.000000E+00 
9.384930E+03 2.675000E+02 2.323087E-05 1.095660E-01 2.331192E-03 2.331192E+00 2.675000E+02 0.000000E+00 
9.391852E+03 2.673000E+02 2.335674E-05 1.101596E-01 2.343822E-03 2.343822E+00 2.673000E+02 0.000000E+00 
9.398480E+03 2.670000E+02 2.309911E-05 1.089446E-01 2.317969E-03 2.317969E+00 2.670000E+02 0.000000E+00 
9.404891E+03 2.669000E+02 2.361446E-05 1.113752E-01 2.369684E-03 2.369684E+00 2.669000E+02 0.000000E+00 
9.411281E+03 2.667000E+02 2.343697E-05 1.105381E-01 2.351874E-03 2.351874E+00 2.667000E+02 0.000000E+00 
9.417691E+03 2.664000E+02 2.349867E-05 1.108291E-01 2.358065E-03 2.358065E+00 2.664000E+02 0.000000E+00 
9.424152E+03 2.662000E+02 2.367166E-05 1.116449E-01 2.375424E-03 2.375424E+00 2.662000E+02 0.000000E+00 
9.430770E+03 2.660000E+02 2.344601E-05 1.105807E-01 2.352781E-03 2.352781E+00 2.660000E+02 0.000000E+00 
9.437691E+03 2.658000E+02 2.333677E-05 1.100655E-01 2.341818E-03 2.341818E+00 2.658000E+02 0.000000E+00 
9.443629E+03 2.656000E+02 2.361352E-05 1.113707E-01 2.369590E-03 2.369590E+00 2.656000E+02 0.000000E+00 
9.450379E+03 2.653000E+02 2.355414E-05 1.110907E-01 2.363632E-03 2.363632E+00 2.653000E+02 0.000000E+00 
9.457031E+03 2.651000E+02 2.325049E-05 1.096585E-01 2.333160E-03 2.333160E+00 2.651000E+02 0.000000E+00 
9.464152E+03 2.649000E+02 2.343756E-05 1.105408E-01 2.351932E-03 2.351932E+00 2.649000E+02 0.000000E+00 
9.470480E+03 2.647000E+02 2.362840E-05 1.114409E-01 2.371084E-03 2.371084E+00 2.647000E+02 0.000000E+00 
9.476840E+03 2.645000E+02 2.360354E-05 1.113236E-01 2.368588E-03 2.368588E+00 2.645000E+02 0.000000E+00 
9.483199E+03 2.642000E+02 2.368211E-05 1.116942E-01 2.376473E-03 2.376473E+00 2.642000E+02 0.000000E+00 
9.489609E+03 2.641000E+02 2.337163E-05 1.102299E-01 2.345316E-03 2.345316E+00 2.641000E+02 0.000000E+00 
9.496070E+03 2.638000E+02 2.340125E-05 1.103696E-01 2.348289E-03 2.348289E+00 2.638000E+02 0.000000E+00 
9.502699E+03 2.636000E+02 2.349814E-05 1.108265E-01 2.358011E-03 2.358011E+00 2.636000E+02 0.000000E+00 
9.509012E+03 2.634000E+02 2.327430E-05 1.097708E-01 2.335549E-03 2.335549E+00 2.634000E+02 0.000000E+00 
9.515570E+03 2.632000E+02 2.321078E-05 1.094712E-01 2.329175E-03 2.329175E+00 2.632000E+02 0.000000E+00 
9.522211E+03 2.630000E+02 2.331361E-05 1.099562E-01 2.339495E-03 2.339495E+00 2.630000E+02 0.000000E+00 
9.528879E+03 2.628000E+02 2.357745E-05 1.112006E-01 2.365970E-03 2.365970E+00 2.628000E+02 0.000000E+00 
9.535480E+03 2.626000E+02 2.348647E-05 1.107715E-01 2.356841E-03 2.356841E+00 2.626000E+02 0.000000E+00 
9.542031E+03 2.623000E+02 2.325451E-05 1.096775E-01 2.333564E-03 2.333564E+00 2.623000E+02 0.000000E+00 
9.548492E+03 2.621000E+02 2.324230E-05 1.096199E-01 2.332338E-03 2.332338E+00 2.621000E+02 0.000000E+00 
9.554750E+03 2.619000E+02 2.339215E-05 1.103267E-01 2.347376E-03 2.347376E+00 2.619000E+02 0.000000E+00 
9.561430E+03 2.617000E+02 2.355359E-05 1.110881E-01 2.363576E-03 2.363576E+00 2.617000E+02 0.000000E+00 
9.567930E+03 2.615000E+02 2.335618E-05 1.101570E-01 2.343766E-03 2.343766E+00 2.615000E+02 0.000000E+00 
9.574219E+03 2.613000E+02 2.333841E-05 1.100732E-01 2.341983E-03 2.341983E+00 2.613000E+02 0.000000E+00 
9.581199E+03 2.611000E+02 2.342936E-05 1.105022E-01 2.351110E-03 2.351110E+00 2.611000E+02 0.000000E+00 
9.587719E+03 2.609000E+02 2.338765E-05 1.103054E-01 2.346924E-03 2.346924E+00 2.609000E+02 0.000000E+00 
9.594410E+03 2.606000E+02 2.364758E-05 1.115314E-01 2.373008E-03 2.373008E+00 2.606000E+02 0.000000E+00 
9.600910E+03 2.604000E+02 2.340295E-05 1.103776E-01 2.348460E-03 2.348460E+00 2.604000E+02 0.000000E+00 
9.607559E+03 2.602000E+02 2.379663E-05 1.122344E-01 2.387965E-03 2.387965E+00 2.602000E+02 0.000000E+00 
9.614121E+03 2.600000E+02 2.337584E-05 1.102497E-01 2.345739E-03 2.345739E+00 2.600000E+02 0.000000E+00 
9.620469E+03 2.598000E+02 2.345240E-05 1.106108E-01 2.353422E-03 2.353422E+00 2.598000E+02 0.000000E+00 
9.627539E+03 2.595000E+02 2.371652E-05 1.118565E-01 2.379926E-03 2.379926E+00 2.595000E+02 0.000000E+00 
9.634000E+03 2.593000E+02 2.377152E-05 1.121159E-01 2.385445E-03 2.385445E+00 2.593000E+02 0.000000E+00 
9.640641E+03 2.591000E+02 2.338051E-05 1.102717E-01 2.346207E-03 2.346207E+00 2.591000E+02 0.000000E+00 
9.646871E+03 2.589000E+02 2.341263E-05 1.104233E-01 2.349431E-03 2.349431E+00 2.589000E+02 0.000000E+00 
9.653199E+03 2.587000E+02 2.342269E-05 1.104707E-01 2.350441E-03 2.350441E+00 2.587000E+02 0.000000E+00 
9.659602E+03 2.585000E+02 2.348039E-05 1.107428E-01 2.356231E-03 2.356231E+00 2.585000E+02 0.000000E+00 
9.665992E+03 2.583000E+02 2.340724E-05 1.103978E-01 2.348890E-03 2.348890E+00 2.583000E+02 0.000000E+00 
9.672461E+03 2.580000E+02 2.332887E-05 1.100282E-01 2.341026E-03 2.341026E+00 2.580000E+02 0.000000E+00 
9.678672E+03 2.578000E+02 2.357435E-05 1.111860E-01 2.365659E-03 2.365659E+00 2.578000E+02 0.000000E+00 
9.685609E+03 2.576000E+02 2.339037E-05 1.103183E-01 2.347197E-03 2.347197E+00 2.576000E+02 0.000000E+00 
9.692652E+03 2.574000E+02 2.385421E-05 1.125059E-01 2.393743E-03 2.393743E+00 2.574000E+02 0.000000E+00 
9.699141E+03 2.572000E+02 2.370039E-05 1.117804E-01 2.378307E-03 2.378307E+00 2.572000E+02 0.000000E+00 
9.705750E+03 2.570000E+02 2.363890E-05 1.114904E-01 2.372136E-03 2.372136E+00 2.570000E+02 0.000000E+00 
9.712449E+03 2.567000E+02 2.336497E-05 1.101985E-01 2.344648E-03 2.344648E+00 2.567000E+02 0.000000E+00 
9.718930E+03 2.565000E+02 2.339554E-05 1.103426E-01 2.347716E-03 2.347716E+00 2.565000E+02 0.000000E+00 
9.725582E+03 2.563000E+02 2.347478E-05 1.107164E-01 2.355667E-03 2.355667E+00 2.563000E+02 0.000000E+00 
9.732121E+03 2.561000E+02 2.342353E-05 1.104746E-01 2.350524E-03 2.350524E+00 2.561000E+02 0.000000E+00 
9.738289E+03 2.558000E+02 2.348002E-05 1.107411E-01 2.356194E-03 2.356194E+00 2.558000E+02 0.000000E+00 
9.744742E+03 2.556000E+02 2.371202E-05 1.118353E-01 2.379475E-03 2.379475E+00 2.556000E+02 0.000000E+00 
9.750992E+03 2.554000E+02 2.332304E-05 1.100007E-01 2.340440E-03 2.340440E+00 2.554000E+02 0.000000E+00 
9.757461E+03 2.552000E+02 2.366325E-05 1.116053E-01 2.374580E-03 2.374580E+00 2.552000E+02 0.000000E+00 
9.764102E+03 2.550000E+02 2.366815E-05 1.116284E-01 2.375072E-03 2.375072E+00 2.550000E+02 0.000000E+00 
9.770051E+03 2.548000E+02 2.376149E-05 1.120686E-01 2.384438E-03 2.384438E+00 2.548000E+02 0.000000E+00 
9.776422E+03 2.545000E+02 2.382911E-05 1.123875E-01 2.391224E-03 2.391224E+00 2.545000E+02 0.000000E+00 
9.782352E+03 2.544000E+02 2.380512E-05 1.122744E-01 2.388817E-03 2.388817E+00 2.544000E+02 0.000000E+00 
9.788680E+03 2.542000E+02 2.365544E-05 1.115684E-01 2.373796E-03 2.373796E+00 2.542000E+02 0.000000E+00 
9.794449E+03 2.540000E+02 2.384085E-05 1.124429E-01 2.392403E-03 2.392403E+00 2.540000E+02 0.000000E+00 
9.800652E+03 2.538000E+02 2.344565E-05 1.105790E-01 2.352745E-03 2.352745E+00 2.538000E+02 0.000000E+00 
9.806832E+03 2.536000E+02 2.354029E-05 1.110253E-01 2.362241E-03 2.362241E+00 2.536000E+02 0.000000E+00 
9.813320E+03 2.534000E+02 2.357165E-05 1.111733E-01 2.365388E-03 2.365388E+00 2.534000E+02 0.000000E+00 
9.819832E+03 2.532000E+02 2.361815E-05 1.113926E-01 2.370055E-03 2.370055E+00 2.532000E+02 0.000000E+00 
9.826461E+03 2.529000E+02 2.388313E-05 1.126423E-01 2.396645E-03 2.396645E+00 2.529000E+02 0.000000E+00 
9.832770E+03 2.527000E+02 2.344137E-05 1.105588E-01 2.352315E-03 2.352315E+00 2.527000E+02 0.000000E+00 
9.839309E+03 2.525000E+02 2.369335E-05 1.117472E-01 2.377601E-03 2.377601E+00 2.525000E+02 0.000000E+00 
9.845672E+03 2.523000E+02 2.341241E-05 1.104222E-01 2.349409E-03 2.349409E+00 2.523000E+02 0.000000E+00 
9.851832E+03 2.521000E+02 2.379463E-05 1.122249E-01 2.387764E-03 2.387764E+00 2.521000E+02 0.000000E+00 
9.858152E+03 2.519000E+02 2.373885E-05 1.119618E-01 2.382167E-03 2.382167E+00 2.519000E+02 0.000000E+00 
9.864730E+03 2.516000E+02 2.360164E-05 1.113147E-01 2.368398E-03 2.368398E+00 2.516000E+02 0.000000E+00 
9.870930E+03 2.514000E+02 2.341269E-05 1.104235E-01 2.349437E-03 2.349437E+00 2.514000E+02 0.000000E+00 
9.877840E+03 2.512000E+02 2.357116E-05 1.111709E-01 2.365339E-03 2.365339E+00 2.512000E+02 0.000000E+00 
9.884469E+03 2.510000E+02 2.346185E-05 1.106554E-01 2.354370E-03 2.354370E+00 2.510000E+02 0.000000E+00 
9.891570E+03 2.507000E+02 2.340029E-05 1.103651E-01 2.348193E-03 2.348193E+00 2.507000E+02 0.000000E+00 
9.898570E+03 2.505000E+02 2.347429E-05 1.107141E-01 2.355619E-03 2.355619E+00 2.505000E+02 0.000000E+00 
9.905301E+03 2.503000E+02 2.373400E-05 1.119390E-01 2.381680E-03 2.381680E+00 2.503000E+02 0.000000E+00 
9.911699E+03 2.501000E+02 2.351484E-05 1.109053E-01 2.359687E-03 2.359687E+00 2.501000E+02 0.000000E+00 
9.918469E+03 2.499000E+02 2.368720E-05 1.117182E-01 2.376983E-03 2.376983E+00 2.499000E+02 0.000000E+00 
9.924469E+03 2.496000E+02 2.387170E-05 1.125884E-01 2.395498E-03 2.395498E+00 2.496000E+02 0.000000E+00 
9.930801E+03 2.494000E+02 2.365245E-05 1.115543E-01 2.373496E-03 2.373496E+00 2.494000E+02 0.000000E+00 
9.936941E+03 2.492000E+02 2.357777E-05 1.112021E-01 2.366002E-03 2.366002E+00 2.492000E+02 0.000000E+00 
9.943902E+03 2.490000E+02 2.367048E-05 1.116394E-01 2.375306E-03 2.375306E+00 2.490000E+02 0.000000E+00 
9.950680E+03 2.488000E+02 2.374523E-05 1.119919E-01 2.382807E-03 2.382807E+00 2.488000E+02 0.000000E+00 
9.956699E+03 2.486000E+02 2.365539E-05 1.115682E-01 2.373792E-03 2.373792E+00 2.486000E+02 0.000000E+00 
9.963270E+03 2.484000E+02 2.339043E-05 1.103185E-01 2.347203E-03 2.347203E+00 2.484000E+02 0.000000E+00 
